timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks,total_read_write,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,total_addr_distance
812867379,0,0,73728,1425190,0,0,0,589824,0,0,73728,0,0,0,0,0,8321,0,703056,0,1915629,153807936,0,0,0,589808
814881614,0,0,89088,1723266,0,0,0,712704,0,0,89088,0,0,0,0,0,9375,15,883053,0,1896010,154233920,0,0,0,712688
816893361,0,0,76800,1491422,0,0,0,614400,0,0,76800,0,0,0,0,0,6912,0,718576,0,1923003,154725440,0,0,0,614384
818903347,0,0,92160,1783144,0,0,0,737280,0,0,92160,0,0,0,0,0,5961,0,1085283,0,1896685,155184192,0,0,0,737264
820926865,0,0,76800,1499072,0,0,0,614400,0,0,76800,0,0,0,0,0,6607,0,954431,0,1944624,155683904,0,0,0,614384
822954663,0,0,93184,1808308,0,0,0,745472,0,0,93184,0,0,0,0,0,8327,0,1091961,0,1924111,156150848,0,0,0,745456
824975184,0,0,77824,1513218,0,0,0,622592,0,0,77824,0,0,0,0,0,6720,0,864241,0,1964058,156650560,0,0,0,25263501280
827003238,0,0,93184,1808170,0,0,0,745472,0,0,93184,0,0,0,0,0,10321,8,937859,0,1346327,157125696,0,0,0,745456
829017021,0,0,77824,1491574,0,0,0,622592,0,0,77824,0,0,0,0,0,8783,0,964491,0,726264,157617216,0,0,0,622576
831027808,0,0,92160,1781302,0,0,0,737280,0,0,92160,0,0,0,0,0,9826,26,956258,0,1323962,158075968,0,0,0,25263615968
833038979,0,0,76800,1487762,0,0,0,614400,0,0,76800,0,0,0,0,0,7808,0,726109,0,1919620,158567488,0,0,0,614384
835061979,0,0,93184,1840278,0,0,0,745472,0,0,93184,0,0,0,0,0,8552,0,899572,0,1896977,159026240,0,0,0,745456
837074984,0,0,76800,1488976,0,0,0,614400,0,0,76800,0,0,0,0,0,8704,0,623573,0,1931370,159509568,0,0,0,614384
839099256,0,0,92160,1793172,0,0,0,737280,0,0,92160,0,0,0,0,0,8320,0,992666,0,1906586,159968320,0,0,0,737264
841106844,0,0,75776,1473196,0,0,0,606208,0,0,75776,0,0,0,0,0,6529,0,840008,0,1926672,160451648,0,0,0,606192
843119820,0,0,94208,1847328,0,0,0,753664,0,0,94208,0,0,0,0,0,8433,14,940531,0,1909555,160918592,0,0,0,753648
845132598,0,0,75776,1556642,0,0,0,606208,0,0,75776,0,0,0,0,0,5746,0,937415,0,1953225,161393728,0,0,0,606192
847149681,0,0,93184,1810048,0,0,0,745472,0,0,93184,0,0,0,0,0,9359,0,1069851,0,1161098,161844288,0,0,0,745456
849171318,0,0,77824,1514064,0,0,0,622592,0,0,77824,0,0,0,0,0,7857,0,1064531,0,727754,162335808,0,0,0,622576
851183549,0,0,93184,1818114,0,0,0,745472,0,0,93184,0,0,0,0,0,8376,0,1038739,0,1508788,162794560,0,0,0,745456
853198031,0,0,78848,1515030,0,0,0,630784,0,0,78848,0,0,0,0,0,8896,0,753030,0,1924373,163277888,0,0,0,630768
855225658,0,0,93184,1807298,0,0,0,745472,0,0,93184,0,0,0,0,0,10055,0,898387,0,1903990,163744832,0,0,0,745456
857244390,0,0,78848,1512570,0,0,0,630784,0,0,78848,0,0,0,0,0,8897,0,751030,0,1937034,164228160,0,0,0,630768
859267588,0,0,93184,1805766,0,0,0,745472,0,0,93184,0,0,0,0,0,7895,13,1231758,0,1911964,164695104,0,0,0,745456
861284199,0,0,80896,1535390,0,0,0,647168,0,0,80896,0,0,0,0,0,5041,0,987151,0,1938724,165170240,0,0,0,25246773216
863308507,0,0,77824,1485182,0,0,0,622592,0,0,77824,0,0,0,0,0,4894,0,902445,0,1920883,165514304,0,0,0,622576
865332069,0,0,77824,1539180,0,0,0,622592,0,0,77824,0,0,0,0,0,6864,0,1075256,0,1964027,165973056,0,0,0,622576
867341681,0,0,76800,1484980,0,0,0,614400,0,0,76800,0,0,0,0,0,9600,0,959003,0,946218,166300736,0,0,0,614384
869350500,0,0,77824,1526998,0,0,0,622592,0,0,77824,0,0,0,0,0,7887,0,904291,0,725674,166775872,0,0,0,622576
871389109,0,0,73728,1421944,0,0,0,589824,0,0,73728,0,0,0,0,0,6528,0,908378,0,1703466,167111744,0,0,0,25246715872
873400408,0,0,77824,1490980,0,0,0,622592,0,0,77824,0,0,0,0,0,7921,0,899639,0,1922733,167586880,0,0,0,622576
875422837,0,0,73728,1434156,0,0,0,589824,0,0,73728,0,0,0,0,0,5602,0,806615,0,1897879,167922752,0,0,0,589808
877434833,0,0,78848,1504412,0,0,0,630784,0,0,78848,0,0,0,0,0,7410,0,731469,0,1935172,168406080,0,0,0,630768
879454823,0,0,73728,1430800,0,0,0,589824,0,0,73728,0,0,0,0,0,6912,0,998187,0,1900549,168741952,0,0,0,589808
881464579,0,0,80896,1527856,0,0,0,647168,0,0,80896,0,0,0,0,0,5632,0,1092317,0,1941010,169233472,0,0,0,647152
883493047,0,0,72704,1420736,0,0,0,581632,0,0,72704,0,0,0,0,0,3215,0,905209,0,1921576,169577536,0,0,0,581616
885508632,0,0,80896,1535732,0,0,0,647168,0,0,80896,0,0,0,0,0,6031,0,937902,0,1970059,170069056,0,0,0,647152
887528151,0,0,73728,1430118,0,0,0,589824,0,0,73728,0,0,0,0,0,7808,0,896752,0,1035531,170404928,0,0,0,589808
889528977,0,0,80896,1528532,0,0,0,647168,0,0,80896,0,0,0,0,0,7040,0,929545,0,724795,170888256,0,0,0,647152
891546663,0,0,73728,1422696,0,0,0,589824,0,0,73728,0,0,0,0,0,4096,0,799405,0,1885896,171224128,0,0,0,8978416
893561064,0,0,81920,1589810,0,0,0,655360,0,0,81920,0,0,0,0,0,8705,0,779429,0,1931851,171715648,0,0,0,655344
895574981,0,0,73728,1439808,0,0,0,589824,0,0,73728,0,0,0,0,0,8321,0,1003341,0,1897932,172051520,0,0,0,589808
897581698,0,0,81920,1561880,0,0,0,655360,0,0,81920,0,0,0,0,0,5553,0,1110560,0,1924822,172543040,0,0,0,655344
899605771,0,0,74752,1446472,0,0,0,598016,0,0,74752,0,0,0,0,0,3249,0,1012025,0,1908771,172895296,0,0,0,598000
901627050,0,0,82944,1574340,0,0,0,666568,0,0,82567,377,0,0,0,0,7249,0,1133672,0,1959562,173398024,0,0,0,2757672
903654221,0,0,76800,1494240,0,0,0,614400,0,0,76800,0,0,0,0,0,8641,0,1054982,0,988376,173758472,0,0,0,9002992
905672831,0,0,84992,1625708,0,0,0,679936,0,0,84992,0,0,0,0,0,9154,0,1164402,0,725962,174249992,0,0,0,679920
907693888,0,0,76800,1483400,0,0,0,614400,0,0,76800,0,0,0,0,0,8610,0,942853,0,1896749,174610440,0,0,0,614384
909705181,0,0,89088,1678924,0,0,0,712704,0,0,89088,0,0,0,0,0,9602,0,1042532,0,1916551,175110152,0,0,0,712688
911730513,0,0,76800,1489780,0,0,0,614400,0,0,76800,0,0,0,0,0,8642,0,1047406,0,1907568,175470600,0,0,0,614384
913734225,0,0,89088,1738820,0,0,0,715720,0,0,88711,377,0,0,0,0,9649,0,1232341,0,1923188,175953928,0,0,0,2806824
915771830,0,0,74752,1473022,0,0,0,598016,0,0,74752,0,0,0,0,0,7427,0,1026605,0,1911981,176314376,0,0,0,598000
917787413,0,0,90112,1716150,0,0,0,720896,0,0,90112,0,0,0,0,0,8450,0,1227728,0,1948308,176764936,0,0,0,720880
919807555,0,0,74752,1431202,0,0,0,598016,0,0,74752,0,0,0,0,0,8451,0,1021260,0,1018481,177092616,0,0,0,598000
921824066,0,0,89088,1702050,0,0,0,712704,0,0,89088,0,0,0,0,0,9730,0,1226880,0,767461,177543176,0,0,0,712688
923837663,0,0,74752,1430762,0,0,0,598016,0,0,74752,0,0,0,0,0,7490,0,1025379,0,1887511,177870856,0,0,0,598000
925860619,0,0,92160,1715686,0,0,0,737280,0,0,92160,0,0,0,0,0,8642,0,1247539,0,1922611,178329608,0,0,0,737264
927875801,0,0,74752,1418964,0,0,0,598016,0,0,74752,0,0,0,0,0,7490,0,1023615,0,1893355,178665480,0,0,0,598000
929892277,0,0,82944,1618940,0,0,0,663552,0,0,82944,0,0,0,0,0,7553,0,1148663,0,1934826,179116040,0,0,0,663536
931903273,0,0,70656,1347186,0,0,0,565248,0,0,70656,0,0,0,0,0,6915,0,970985,0,976023,179451912,0,0,0,565232
933913312,0,0,81920,1589960,0,0,0,655384,0,0,81917,3,0,0,0,0,7620,0,729773,0,762436,179869728,0,0,0,2752472
935932600,0,0,69632,1383218,0,0,0,557056,0,0,69632,0,0,0,0,0,7717,0,565121,0,1891517,180213792,0,0,0,557040
937947525,0,0,87040,1643662,0,0,0,696320,0,0,87040,0,0,0,0,0,9474,0,1043420,0,1920916,180664352,0,0,0,696304
939967599,0,0,72704,1492564,0,0,0,581632,0,0,72704,0,0,0,0,0,5418,8,881405,0,1911367,181016608,0,0,0,581616
941980528,0,0,90112,1699332,0,0,0,720896,0,0,90112,0,0,0,0,0,2816,0,1224982,0,1935554,181467168,0,0,0,720880
943996920,0,0,73728,1449176,0,0,0,589848,0,0,73725,3,0,0,0,0,4382,21,1013003,0,947832,181819424,0,0,0,25190141896
946014280,0,0,90112,1706792,0,0,0,720896,0,0,90112,0,0,0,0,0,8449,0,1226124,0,767863,182269984,0,0,0,720880
948038178,0,0,72704,1524350,0,0,0,581632,0,0,72704,0,0,0,0,0,6008,0,968538,0,1909468,182630432,0,0,0,581616
950053529,0,0,93184,1768284,0,0,0,745472,0,0,93184,0,0,0,0,0,8834,0,1276238,0,1925153,183080992,0,0,0,745456
952068406,0,0,79872,1602078,0,0,0,638976,0,0,79872,0,0,0,0,0,9922,0,946805,0,920754,183441440,0,0,0,638960
954085648,0,0,92160,1758608,0,0,0,737280,0,0,92160,0,0,0,0,0,11522,0,778850,0,769549,183892000,0,0,0,25194483680
956110601,0,0,80896,1664446,0,0,0,647168,0,0,80896,0,0,0,0,0,9938,0,717168,0,1909120,184252448,0,0,0,647152
958131968,0,0,94208,1774974,0,0,0,753664,0,0,94208,0,0,0,0,0,11778,0,1114784,0,1932009,184703008,0,0,0,753648
960153781,0,0,88064,1735432,0,0,0,704512,0,0,88064,0,0,0,0,0,9281,0,1096851,0,838021,185096224,0,0,0,704496
962179889,0,0,92160,1794382,0,0,0,737280,0,0,92160,0,0,0,0,0,6722,0,1259443,0,783241,185514016,0,0,0,7028720
964188065,0,0,88064,1787508,0,0,0,704512,0,0,88064,0,0,0,0,0,7367,20,1209201,0,780122,185923616,0,0,0,704496
966214122,0,0,95232,1816746,0,0,0,761856,0,0,95232,0,0,0,0,0,10306,0,1306711,0,771664,186365984,0,0,0,761840
968221461,0,0,91136,1854464,0,0,0,729088,0,0,91136,0,0,0,0,0,10533,0,1233580,0,765752,186783776,0,0,0,729072
970250504,0,0,92160,1726942,0,0,0,737280,0,0,92160,0,0,0,0,0,11522,0,1251390,0,779114,187234336,0,0,0,737264
972254392,0,0,88064,1694762,0,0,0,704512,0,0,88064,0,0,0,0,0,10908,8,961694,0,770526,187660320,0,0,0,704496
974290567,0,0,91136,1749130,0,0,0,729088,0,0,91136,0,0,0,0,0,11395,0,775286,0,770617,188119072,0,0,0,729072
976304912,0,0,86016,1687960,0,0,0,688128,0,0,86016,0,0,0,0,0,10654,0,850949,0,800858,188528672,0,0,0,688112
978411105,0,0,88064,1666316,0,0,0,704512,0,0,88064,0,0,0,0,0,11010,0,1047780,0,819610,188930080,0,0,0,704496
980360842,0,0,83968,1681352,0,0,0,671744,0,0,83968,0,0,0,0,0,7881,0,1094770,0,821833,189257760,0,0,0,671728
982644614,0,0,89088,1680190,0,0,0,712704,0,0,89088,0,0,0,0,0,6595,0,1214602,0,817608,189667360,0,0,0,712688
984595209,0,0,86016,1661996,0,0,0,688128,0,0,86016,0,0,0,0,0,8012,0,749185,0,1906808,190003232,0,0,0,688112
986809961,0,0,82944,1597356,0,0,0,663552,0,0,82944,0,0,0,0,0,8903,0,745300,0,2115545,190380064,0,0,0,663536
988760627,0,0,86016,1671630,0,0,0,688128,0,0,86016,0,0,0,0,0,10331,0,1015093,0,1914458,190715936,0,0,0,688112
990807891,0,0,84992,1630154,0,0,0,679936,0,0,84992,0,0,0,0,0,10045,11,1059299,0,1916077,191092768,0,0,0,679920
992787075,0,0,84992,1644706,0,0,0,679936,0,0,84992,0,0,0,0,0,6563,31,823296,0,1919236,191461408,0,0,0,679920
994806370,0,0,84992,1652676,0,0,0,679936,0,0,84992,0,0,0,0,0,7219,10,644746,0,1901866,191830048,0,0,0,679920
996801152,0,0,93184,1829522,0,0,0,745472,0,0,93184,0,0,0,0,0,10087,0,992588,0,1959110,192288800,0,0,0,745456
998820585,0,0,93184,1784726,0,0,0,745472,0,0,93184,0,0,0,0,0,10531,20,1088959,0,1553218,192747552,0,0,0,745456
1000834151,0,0,93184,1830638,0,0,0,745472,0,0,93184,0,0,0,0,0,8258,0,1231562,0,727262,193239072,0,0,0,745456
1002848911,0,0,89088,1773928,0,0,0,712704,0,0,89088,0,0,0,0,0,6718,16,1088510,0,1110137,193697824,0,0,0,712688
1004856315,0,0,77824,1513312,0,0,0,622592,0,0,77824,0,0,0,0,0,8801,0,573708,0,1920922,194181152,0,0,0,622576
1006883468,0,0,95232,1824538,0,0,0,761856,0,0,95232,0,0,0,0,0,10225,0,890834,0,1904432,194648096,0,0,0,761840
1008906231,0,0,74752,1499938,0,0,0,598016,0,0,74752,0,0,0,0,0,9346,0,760513,0,1933762,195131424,0,0,0,598000
1010924043,0,0,91136,1816252,0,0,0,729088,0,0,91136,0,0,0,0,0,9693,2,1001273,0,1898914,195590176,0,0,0,1777648
1012938733,0,0,77824,1494136,0,0,0,622592,0,0,77824,0,0,0,0,0,5217,0,857366,0,1943775,196081696,0,0,0,622576
1014969231,0,0,94208,1823988,0,0,0,753664,0,0,94208,0,0,0,0,0,8419,0,922039,0,1925586,196556832,0,0,0,753648
1016979677,0,0,76800,1478658,0,0,0,614400,0,0,76800,0,0,0,0,0,7202,0,947218,0,1955500,197048352,0,0,0,614384
1018990649,0,0,92160,1799174,0,0,0,737280,0,0,92160,0,0,0,0,0,9292,0,1074049,0,1343833,197507104,0,0,0,737264
1021001225,0,0,76800,1479024,0,0,0,614400,0,0,76800,0,0,0,0,0,7809,0,1046829,0,726356,198006816,0,0,0,614384
1023016581,0,0,92160,1792318,0,0,0,737280,0,0,92160,0,0,0,0,0,8440,0,1018225,0,1312701,198473760,0,0,0,737264
1025031647,0,0,74752,1478624,0,0,0,598016,0,0,74752,0,0,0,0,0,8451,0,459803,0,1927507,198940704,0,0,0,598000
1027055639,0,0,93184,1814142,0,0,0,745472,0,0,93184,0,0,0,0,0,9930,0,777766,0,1894583,199407648,0,0,0,745456
1029070920,0,0,77824,1497244,0,0,0,622592,0,0,77824,0,0,0,0,0,9730,0,689695,0,1926596,199907360,0,0,0,622576
1031084707,0,0,92160,1796678,0,0,0,737280,0,0,92160,0,0,0,0,0,8995,0,871941,0,1898241,200366112,0,0,0,737264
1033107570,0,0,77824,1498120,0,0,0,622592,0,0,77824,0,0,0,0,0,4226,0,958915,0,1946140,200865824,0,0,0,622576
1035134477,0,0,92160,1796422,0,0,0,737280,0,0,92160,0,0,0,0,0,7232,40,1090906,0,1923658,201332768,0,0,0,3882992
1037148578,0,0,76800,1486704,0,0,0,614400,0,0,76800,0,0,0,0,0,6305,0,1041719,0,1962713,201832480,0,0,0,614384
1039165787,0,0,93184,1808904,0,0,0,745472,0,0,93184,0,0,0,0,0,8283,3,1268371,0,1146522,202299424,0,0,0,745456
1041178627,0,0,77824,1496804,0,0,0,622592,0,0,77824,0,0,0,0,0,8801,0,1065353,0,727974,202782752,0,0,0,622576
1043196044,0,0,93184,1819820,0,0,0,745472,0,0,93184,0,0,0,0,0,9967,0,925796,0,1521470,203241504,0,0,0,745456
1045209378,0,0,76800,1482094,0,0,0,614400,0,0,76800,0,0,0,0,0,8706,0,362617,0,1926047,203724832,0,0,0,614384
1047229445,0,0,95232,1824078,0,0,0,761856,0,0,95232,0,0,0,0,0,10157,0,705261,0,1892113,204191776,0,0,0,761840
1049244892,0,0,77824,1485210,0,0,0,622592,0,0,77824,0,0,0,0,0,9731,0,796961,0,1935136,204675104,0,0,0,622576
1051269604,0,0,81920,2083652,0,0,0,655360,0,0,81920,0,0,0,0,0,7135,0,941381,0,1905866,205101088,0,0,0,655344
1053275646,0,0,78848,1517270,0,0,0,630784,0,0,78848,0,0,0,0,0,3425,0,1067671,0,1927308,205568032,0,0,0,630768
1055286696,0,0,87040,1972244,0,0,0,696320,0,0,87040,0,0,0,0,0,5826,0,1150020,0,1905763,205985824,0,0,0,696304
1057308402,0,0,75776,1503024,0,0,0,606208,0,0,75776,0,0,0,0,0,6146,0,1038212,0,1954686,206428192,0,0,0,606192
1059321337,0,0,78848,1513652,0,0,0,630784,0,0,78848,0,0,0,0,0,6786,0,981315,0,997756,206755872,0,0,0,630768
1061336988,0,0,78848,1528756,0,0,0,630784,0,0,78848,0,0,0,0,0,9858,0,914322,0,727079,207231008,0,0,0,12554555360
1063364847,0,0,75776,1487234,0,0,0,606208,0,0,75776,0,0,0,0,0,9475,0,844603,0,1682587,207575072,0,0,0,606192
1065367177,0,0,80896,1552782,0,0,0,647168,0,0,80896,0,0,0,0,0,8066,0,771563,0,1921499,208050208,0,0,0,647152
1067387882,0,0,74752,1447022,0,0,0,598016,0,0,74752,0,0,0,0,0,5538,0,932712,0,1894273,208386080,0,0,0,598000
1069391134,0,0,81920,1560846,0,0,0,655360,0,0,81920,0,0,0,0,0,6626,0,962415,0,1920827,208869408,0,0,0,25108492256
1071406981,0,0,73728,1430878,0,0,0,589824,0,0,73728,0,0,0,0,0,4608,0,999439,0,1897960,209205280,0,0,0,589808
1073408942,0,0,76800,1469742,0,0,0,614400,0,0,76800,0,0,0,0,0,6561,0,1047211,0,1929467,209688608,0,0,0,614384
1075443709,0,0,74752,1461090,0,0,0,598016,0,0,74752,0,0,0,0,0,8386,0,919840,0,1922647,210040864,0,0,0,598000
1077448115,0,0,77824,1498914,0,0,0,622592,0,0,77824,0,0,0,0,0,5505,0,901578,0,1961942,210524192,0,0,0,622576
1079471830,0,0,73728,1439334,0,0,0,589824,0,0,73728,0,0,0,0,0,4993,0,811287,0,830704,210860064,0,0,0,589808
1081477794,0,0,79872,1524356,0,0,0,638976,0,0,79872,0,0,0,0,0,9027,0,756183,0,724588,211343392,0,0,0,1687536
1083491321,0,0,74752,1446156,0,0,0,598016,0,0,74752,0,0,0,0,0,7009,0,925657,0,1861766,211695648,0,0,0,598000
1085504506,0,0,78848,1558696,0,0,0,630784,0,0,78848,0,0,0,0,0,5472,0,914715,0,1925968,212187168,0,0,0,630768
1087532776,0,0,71680,1444302,0,0,0,573440,0,0,71680,0,0,0,0,0,3105,0,984099,0,1903708,212539424,0,0,0,573424
1089550315,0,0,78848,1576416,0,0,0,630784,0,0,78848,0,0,0,0,0,5987,0,1089932,0,1934845,213006368,0,0,0,630768
1091570108,0,0,74752,1443910,0,0,0,598016,0,0,74752,0,0,0,0,0,6978,0,1021501,0,1902819,213342240,0,0,0,1646576
1093577247,0,0,78848,1542376,0,0,0,630784,0,0,78848,0,0,0,0,0,6403,0,1080381,0,1933350,213825568,0,0,0,630768
1095588156,0,0,73728,1427408,0,0,0,589824,0,0,73728,0,0,0,0,0,5505,0,806693,0,1914397,214161440,0,0,0,589808
1097585934,0,0,82944,1622226,0,0,0,663552,0,0,82944,0,0,0,0,0,7747,0,801822,0,1956404,214661152,0,0,0,663536
1099608417,0,0,77824,1551852,0,0,0,622592,0,0,77824,0,0,0,0,0,8323,0,948397,0,969737,215037984,0,0,0,622576
1101622838,0,0,89088,1682826,0,0,0,712704,0,0,89088,0,0,0,0,0,11139,0,1037624,0,689281,215570464,0,0,0,25083408352
1103649590,0,0,78848,1520146,0,0,0,630784,0,0,78848,0,0,0,0,0,7681,0,1089179,0,1898426,215971872,0,0,0,630768
1105667398,0,0,90112,1693448,0,0,0,720896,0,0,90112,0,0,0,0,0,8034,0,1225158,0,1933932,216504352,0,0,0,720880
1107692922,0,0,75776,1454756,0,0,0,606208,0,0,75776,0,0,0,0,0,7553,0,1031306,0,1887336,216864800,0,0,0,3751920
1109704420,0,0,88064,1685962,0,0,0,704512,0,0,88064,0,0,0,0,0,7971,0,1209736,0,1924451,217356320,0,0,0,704496
1111714711,0,0,74752,1482652,0,0,0,598016,0,0,74752,0,0,0,0,0,9347,0,1023809,0,1901774,217700384,0,0,0,25083293664
1113734644,0,0,90112,1733726,0,0,0,720896,0,0,90112,0,0,0,0,0,11268,0,1239120,0,1960968,218175520,0,0,0,720880
1115758242,0,0,77824,1534634,0,0,0,622592,0,0,77824,0,0,0,0,0,7681,0,1066499,0,966930,218544160,0,0,0,622576
1117769382,0,0,92160,1793294,0,0,0,737280,0,0,92160,0,0,0,0,0,8483,0,1264050,0,726006,219035680,0,0,0,737264
1119787050,0,0,77824,1494278,0,0,0,622592,0,0,77824,0,0,0,0,0,7681,0,1071140,0,1897761,219404320,0,0,0,622576
1121805487,0,0,87040,1654774,0,0,0,696320,0,0,87040,0,0,0,0,0,7938,0,1193735,0,1928020,219887648,0,0,0,696304
1123831432,0,0,72704,1427400,0,0,0,581632,0,0,72704,0,0,0,0,0,9091,0,1003661,0,1904247,220264480,0,0,0,581616
1125848900,0,0,90112,1696018,0,0,0,720896,0,0,90112,0,0,0,0,0,11266,0,1221518,0,1941905,220764192,0,0,0,720880
1127879682,0,0,70656,1349312,0,0,0,565248,0,0,70656,0,0,0,0,0,6049,0,962183,0,998329,221108256,0,0,0,565232
1129889524,0,0,86016,1643476,0,0,0,689712,0,0,85818,198,0,0,0,0,6534,0,1182596,0,768262,221552208,0,0,0,4880832
1131919604,0,0,72704,1389740,0,0,0,581632,0,0,72704,0,0,0,0,0,8072,0,996388,0,1894925,221904464,0,0,0,581616
1133927792,0,0,83968,1628804,0,0,0,671744,0,0,83968,0,0,0,0,0,9089,0,1150055,0,1907914,222355024,0,0,0,671728
1135948391,0,0,69632,1390060,0,0,0,557056,0,0,69632,0,0,0,0,0,5826,0,963866,0,1905246,222690896,0,0,0,557040
1137964049,0,0,82944,1617148,0,0,0,663552,0,0,82944,0,0,0,0,0,6146,0,625497,0,1935822,223125072,0,0,0,663536
1139980735,0,0,69632,1359584,0,0,0,557056,0,0,69632,0,0,0,0,0,7678,0,442570,0,937318,223469136,0,0,0,557040
1141991057,0,0,87040,1652382,0,0,0,696320,0,0,87040,0,0,0,0,0,9531,0,1191232,0,767983,223919696,0,0,0,25054052320
1144017013,0,0,69632,1391040,0,0,0,557056,0,0,69632,0,0,0,0,0,5732,0,944835,0,1900161,224271952,0,0,0,557040
1146024233,0,0,86016,1618478,0,0,0,688128,0,0,86016,0,0,0,0,0,2817,0,1185965,0,1920286,224722512,0,0,0,688112
1148050131,0,0,71680,1428474,0,0,0,573440,0,0,71680,0,0,0,0,0,4119,9,979114,0,934503,225099344,0,0,0,573424
1150057919,0,0,86016,1620380,0,0,0,688128,0,0,86016,0,0,0,0,0,9346,0,1181185,0,767977,225549904,0,0,0,688112
1152096726,0,0,80896,1558142,0,0,0,647168,0,0,80896,0,0,0,0,0,9937,0,1089335,0,1886751,225926736,0,0,0,3792880
1154093114,0,0,89088,1748270,0,0,0,712704,0,0,89088,0,0,0,0,0,11139,0,1222312,0,1917166,226352720,0,0,0,712688
1156112033,0,0,81920,1608428,0,0,0,655360,0,0,81920,0,0,0,0,0,10177,15,920691,0,894155,226713168,0,0,0,655344
1158126408,0,0,95232,1783292,0,0,0,761856,0,0,95232,0,0,0,0,0,11906,0,632682,0,769006,227171920,0,0,0,761840
1160153075,0,0,83968,1632360,0,0,0,671744,0,0,83968,0,0,0,0,0,10297,0,738111,0,867387,227556944,0,0,0,671728
1162171054,0,0,90112,1758674,0,0,0,720896,0,0,90112,0,0,0,0,0,11266,0,1243564,0,769804,228007504,0,0,0,720880
1164188659,0,0,86016,1679672,0,0,0,688128,0,0,86016,0,0,0,0,0,8365,22,1171757,0,801457,228433488,0,0,0,3833840
1166234360,0,0,93184,1778946,0,0,0,745472,0,0,93184,0,0,0,0,0,5633,0,1292277,0,767451,228884048,0,0,0,745456
1168227499,0,0,88064,1772848,0,0,0,704512,0,0,88064,0,0,0,0,0,7769,26,1207298,0,767139,229301840,0,0,0,704496
1170263278,0,0,93184,1778326,0,0,0,745472,0,0,93184,0,0,0,0,0,11650,0,1289958,0,768795,229760592,0,0,0,745456
1172263176,0,0,86016,1732590,0,0,0,688128,0,0,86016,0,0,0,0,0,10587,0,1167621,0,768589,230170192,0,0,0,688112
1174290834,0,0,91136,1757308,0,0,0,729088,0,0,91136,0,0,0,0,0,11395,0,1252744,0,772495,230604368,0,0,0,729072
1176310915,0,0,89088,1721884,0,0,0,712704,0,0,89088,0,0,0,0,0,10903,10,890991,0,768455,231046736,0,0,0,712688
1178471398,0,0,89088,1700636,0,0,0,712704,0,0,89088,0,0,0,0,0,11138,0,569057,0,819520,231464528,0,0,0,712688
1180418210,0,0,83968,1692176,0,0,0,671744,0,0,83968,0,0,0,0,0,10307,0,904520,0,1900366,231792208,0,0,0,671728
1182723112,0,0,87040,1692372,0,0,0,696320,0,0,87040,0,0,0,0,0,10884,0,1204562,0,1920110,232177232,0,0,0,696304
1184674617,0,0,84992,1661690,0,0,0,679936,0,0,84992,0,0,0,0,0,6971,11,590353,0,1912987,232513104,0,0,0,679920
1186800371,0,0,84992,1640912,0,0,0,679936,0,0,84992,0,0,0,0,0,4535,0,687954,0,2025376,232889936,0,0,0,679920
1188742454,0,0,91136,1748298,0,0,0,729088,0,0,91136,0,0,0,0,0,9424,0,1248443,0,1931113,233266768,0,0,0,25024753632
1190780171,0,0,92160,1752662,0,0,0,737280,0,0,92160,0,0,0,0,0,10546,0,1256374,0,1928609,233709136,0,0,0,737264
1192777016,0,0,86016,1739236,0,0,0,688128,0,0,86016,0,0,0,0,0,5118,0,1158415,0,1952777,234143312,0,0,0,688112
1194789007,0,0,90112,1749704,0,0,0,720896,0,0,90112,0,0,0,0,0,6904,9,1225499,0,1602598,234569296,0,0,0,720880
1196797629,0,0,86016,1762004,0,0,0,688128,0,0,86016,0,0,0,0,0,10498,53,734151,0,773448,235028048,0,0,0,688112
1198820249,0,0,88064,1836206,0,0,0,704512,0,0,88064,0,0,0,0,0,10947,0,608743,0,1073855,235486800,0,0,0,704496
1200834695,0,0,92160,1809046,0,0,0,737280,0,0,92160,0,0,0,0,0,11458,0,1133403,0,1921950,235970128,0,0,0,737264
1202860419,0,0,94208,1868028,0,0,0,753664,0,0,94208,0,0,0,0,0,11608,0,1093608,0,1904056,236437072,0,0,0,1802224
1204876957,0,0,90112,1813006,0,0,0,720896,0,0,90112,0,0,0,0,0,6438,4,612954,0,1924747,236904016,0,0,0,720880
1206893997,0,0,93184,1845976,0,0,0,745472,0,0,93184,0,0,0,0,0,5568,0,866572,0,1908857,237362768,0,0,0,745456
1208919682,0,0,76800,1491890,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,1061798,0,1944505,237854288,0,0,0,614384
1210944531,0,0,93184,1807180,0,0,0,745472,0,0,93184,0,0,0,0,0,9175,0,1263777,0,1925442,238321232,0,0,0,745456
1212958735,0,0,77824,1495498,0,0,0,622592,0,0,77824,0,0,0,0,0,3585,0,967208,0,1956995,238820944,0,0,0,622576
1214972215,0,0,90112,1799792,0,0,0,720896,0,0,90112,0,0,0,0,0,8202,0,1060395,0,1370712,239287888,0,0,0,720880
