timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
3031516122,7522609,0,0,415744,8098518,0,0,0,3325952,0,0,415744,0,0,0,0,0,27899,0,2145829,0,231971,3207405,1950098,1730809232,106433139,0,0,2,413989,24175584936
3047230499,7522050,260096,5058704,485078,9417034,0,0,2080768,3880624,260096,0,423877,0,61201,0,239,0,40207,1,5845681,0,231516,7154525,6614240,1739326528,3749590,0,0,1,459812,26693697856
3057277173,7534705,0,0,416256,7996072,0,0,0,3330048,0,0,416256,0,0,0,512,0,25946,0,3438858,0,248099,7864490,8928327,1744743352,7645225,0,0,2,416221,832606184
3067315531,7521515,0,0,410912,8045800,0,0,0,3287296,0,0,353792,0,57120,0,736,0,36852,0,1618256,0,305354,4094417,6915865,1750068152,11486806,0,0,2,411065,3744248
3077356017,7533395,0,0,358980,8674530,0,0,0,2871840,0,0,245248,0,113732,0,444,0,29454,0,3551768,0,190994,2923045,397577,1755499992,15042478,0,0,2,359261,26022725920
3087396382,7530154,0,0,400384,7969772,0,0,0,3203072,0,0,400384,0,0,0,1024,0,28098,7,4059359,0,204642,5663370,2464604,1761192888,18913415,0,0,2,399240,3203064
3097428951,7526515,0,0,418001,7969368,0,0,0,3344008,0,0,340480,0,77521,0,815,0,39159,0,5835615,0,212682,7012190,8914371,1766763448,22859177,0,0,2,418095,3964168
3107456178,7519005,0,0,412075,8002582,0,0,0,3296600,0,0,390144,0,21931,0,597,0,30872,0,2068916,0,285721,6528838,8868748,1772615952,26838775,0,0,2,412821,24332819088
3117501321,7530739,0,0,422400,8053828,0,0,0,3379200,0,0,422400,0,0,0,512,0,32055,0,1433262,0,277916,3197041,4365217,1777761208,30704126,0,0,2,420517,2565922776
3127535840,7528176,0,0,413184,8113956,0,0,0,3305472,0,0,282112,0,131072,0,512,0,29776,0,5392624,0,246960,5493453,378530,1783593912,34685350,0,0,2,412816,24321150952
3137605762,7558327,0,0,415744,8170170,0,0,0,3325952,0,0,415744,0,0,0,1024,0,27942,0,4232718,0,271725,5880070,5380939,1789520824,38706805,0,0,2,415572,3325944
3147620103,7524071,0,0,413184,8059746,0,0,0,3305472,0,0,282112,0,131072,0,512,0,50513,0,1852987,0,254772,4778636,8871969,1795324856,42680860,0,0,2,413579,25156771816
3157656157,7524636,0,0,419840,8074538,0,0,0,3358720,0,0,419840,0,0,0,1024,0,24136,0,3901854,0,216706,3285538,4175187,1801276344,46733478,0,0,2,420698,3358712
3167684296,7521762,0,0,413184,8056932,0,0,0,3305472,0,0,282112,0,131072,0,512,0,26559,0,5537064,0,293428,5882431,2780675,1807088568,50709898,0,0,2,413839,26867979560
3177710092,7518991,0,0,421376,8120426,0,0,0,3371008,0,0,290304,0,131072,0,512,0,51690,0,3724891,0,214581,6786863,9015715,1813060536,54775906,0,0,2,421960,24279363560
3187740460,7520559,0,0,397824,7992628,0,0,0,3182592,0,0,397824,0,0,0,512,0,29949,0,2499031,0,212608,3194156,6404791,1818778552,58636291,0,0,2,398326,869187576
3197784049,7526154,0,0,420274,8056612,0,0,0,3362192,0,0,400384,0,19890,0,590,0,21585,0,5122956,0,214039,4750194,397561,1823980472,62503149,0,0,2,419338,3521304
3207822553,7529928,0,0,411318,8000202,0,0,0,3290544,0,0,326656,0,84662,0,330,0,44094,0,3782301,0,230680,6758460,8036888,1829839208,66479502,0,0,2,410878,3491639392
3217851064,7521082,0,0,421888,8090714,0,0,0,3375104,0,0,421888,0,0,0,1024,0,39296,0,1454927,0,258010,5716960,8864224,1835490232,70468815,0,0,2,423107,3375096
3227893033,7531058,0,0,415349,8138766,0,0,0,3322792,0,0,314036,0,101313,0,395,0,22574,0,6237594,0,211024,4007849,1472178,1841479520,74502075,0,0,2,416093,51107724664
3237921559,7521984,0,0,412160,8260936,0,0,0,3297280,0,0,281088,0,131072,0,512,0,22414,0,5530446,0,292225,5991478,652783,1847204792,78451079,0,0,2,412819,48455911672
3247952469,7523632,0,0,402432,8323120,0,0,0,3219456,0,0,402432,0,0,0,0,0,37454,0,1579288,0,227152,6537696,8866602,1853139896,82392890,0,0,2,402292,1772998632
3257994504,7533503,0,0,420971,8067570,0,0,0,3367768,0,0,317440,0,103531,0,917,0,48193,0,1912051,0,240167,3752869,8542984,1859017656,86433316,0,0,2,421384,4196008
3268025877,7521242,0,0,412585,7959026,0,0,0,3300680,0,0,390144,0,22441,0,87,0,21437,0,4505320,0,257609,5774011,394313,1865058560,90462584,0,0,2,413327,49294984224
3278058878,7521506,0,0,420864,8117256,0,0,0,3366912,0,0,420864,0,0,0,1024,0,29831,0,4150714,0,268689,5912064,5898567,1870298040,94342817,0,0,2,422187,3366904
3288092382,7526573,0,0,415232,8130288,0,0,0,3321856,0,0,415232,0,0,0,512,0,38531,0,1410045,0,252888,4498525,8875317,1876356024,98392674,0,0,2,414194,49266585560
3298132634,7531946,0,0,416768,8115752,0,0,0,3334144,0,0,416768,0,0,0,0,0,22784,0,4100513,0,211342,3535412,3615388,1882409912,102451323,0,0,2,415896,25080839480
3308170681,7530015,0,0,417792,8100328,0,0,0,3342336,0,0,417792,0,0,0,0,0,22893,0,4238161,0,296009,5667003,3363058,1888537528,106533445,0,0,2,416232,24175609480
3323834725,7519955,264192,5058470,487118,9497724,0,0,2113536,3896944,264192,0,423877,0,63241,0,247,0,48956,1,1791030,0,275622,5551337,9012594,1897128488,3765915,0,0,1,461991,26700566640
3333869611,7527828,0,0,415232,8063830,0,0,0,3321856,0,0,415232,0,0,0,512,0,23185,0,4000981,0,211682,3361088,3923344,1902537184,7654168,0,0,2,415297,832597992
3343918448,7531837,0,0,411952,8043308,0,0,0,3295616,0,0,358912,0,53040,0,720,0,24794,0,4737023,0,292148,6105132,3064557,1907894752,11509365,0,0,2,412265,3719928
3353962359,7533576,0,0,414220,8017974,0,0,0,3313760,0,0,286173,0,128047,0,500,0,50503,0,3071292,0,212281,7095437,8874346,1913768512,15507859,0,0,2,413927,26856708496
3364001034,7527899,0,0,410624,8002218,0,0,0,3284992,0,0,410624,0,0,0,1024,0,29771,0,2785786,0,213705,3339153,6102282,1919674848,19492656,0,0,2,408946,3284984
3374033056,7524527,0,0,415104,7990152,0,0,0,3320832,0,0,382464,0,32640,0,640,0,21845,0,5209275,0,216317,5109135,405034,1924884960,23330591,0,0,2,414944,3581944
3384073066,7532723,0,0,413912,8006872,0,0,0,3311296,0,0,337920,0,75992,0,808,0,44388,0,3532863,0,217994,6661429,8336474,1930834080,27345597,0,0,2,414537,24333266272
3394114770,7535033,0,0,421376,8068542,0,0,0,3371008,0,0,421376,0,0,0,512,0,39150,0,1416959,0,255839,5681106,8881703,1936382432,31305645,0,0,2,418025,2565914584
3404148916,7523477,0,0,414208,8029546,0,0,0,3313664,0,0,283136,0,131072,0,512,0,22722,0,6762668,0,209956,4058726,1155282,1942329824,35321698,0,0,2,413027,24321159144
3414188044,7530760,0,0,397312,8410692,0,0,0,3178496,0,0,397312,0,0,0,1024,0,18096,0,4068089,0,281386,5826409,957512,1948092896,39191583,0,0,2,397963,3178488
3424215744,7521489,0,0,412160,8025368,0,0,0,3297280,0,0,281088,0,131072,0,512,0,50629,0,1941263,0,235824,6570550,8868081,1954019808,43190537,0,0,2,412526,24304398312
3434255099,7528787,0,0,422400,8098840,0,0,0,3379200,0,0,422400,0,0,0,512,0,37657,0,1756681,0,241392,3753592,8214387,1959963104,47255524,0,0,2,422785,3379192
3444307859,7531476,0,0,418529,8126636,0,0,0,3348232,0,0,345088,0,73441,0,287,0,25346,0,5044223,0,265100,5461818,394893,1965570528,51212219,0,0,2,418903,1723495240
3454333960,7520014,0,0,414727,8050510,0,0,0,3317816,0,0,285696,0,129031,0,1017,0,34609,0,5328636,0,256244,6025987,6219249,1971399136,55203647,0,0,2,414782,4350056
3464368448,7527195,0,0,417280,8005982,0,0,0,3338240,0,0,417280,0,0,0,512,0,38832,0,1435506,0,254603,4205358,8875475,1977416160,59255534,0,0,2,417905,869343224
3474405492,7523564,0,0,419328,8067182,0,0,0,3354624,0,0,419328,0,0,0,512,0,22314,0,4238531,0,212608,3381254,3243088,1982396896,63061327,0,0,2,418517,3354616
3484442994,7529566,0,0,403968,7805778,0,0,0,3231744,0,0,272896,0,131072,0,512,0,34084,0,5483084,0,285527,5819640,3696437,1988311520,67007732,0,0,2,403627,26865726568
3494480903,7526967,0,0,417280,8071480,0,0,0,3338240,0,0,417280,0,0,0,512,0,38800,0,2268859,0,219127,6725697,8832119,1994267104,71045068,0,0,2,417802,3338232
3504523267,7531011,0,0,406016,7915606,0,0,0,3248128,0,0,274944,0,131072,0,512,0,37669,0,3900030,0,207107,3207021,5484151,2000198112,75007854,0,0,2,406457,26874324968
3514563386,7530294,0,0,417280,8075974,0,0,0,3338240,0,0,286208,0,131072,0,512,0,28964,0,6019062,0,227977,5127779,400272,2006211040,79059535,0,0,2,418433,48455952632
3524597974,7528572,0,0,407040,7835808,0,0,0,3256320,0,0,407040,0,0,0,512,0,38112,0,2955193,0,207445,6755079,8862042,2012223968,83048963,0,0,2,407282,887099384
3534639160,7529886,0,0,413102,7978378,0,0,0,3304816,0,0,392192,0,20910,0,594,0,40336,0,1472648,0,253648,5473938,8840787,2017401312,86866650,0,0,2,413057,3472088
3544671826,7522813,0,0,404142,7795396,0,0,0,3233136,0,0,317440,0,86702,0,338,0,23693,0,5781745,0,207281,4208223,549598,2023358288,90824518,0,0,2,405033,49295430768
3554707197,7528602,0,0,415744,8004834,0,0,0,3325952,0,0,415744,0,0,0,1024,0,19906,0,4224309,0,295148,5859267,1577593,2028976608,94769108,0,0,2,417012,1855098856
3564749034,7529179,0,0,404480,7834216,0,0,0,3235840,0,0,404480,0,0,0,1024,0,30914,0,3621043,0,101310,6564019,8870028,2034932192,98729337,0,0,2,404285,49266499544
3574780561,7523500,0,0,414720,8063522,0,0,0,3317760,0,0,414720,0,0,0,0,0,36807,0,1451276,0,212601,4681875,7556849,2040883680,102749778,0,0,2,413927,25980751560
3584819190,7528195,9216,174214,401408,7670646,0,0,73728,3211264,9216,0,401408,0,0,0,0,0,12481,980,4822148,122216,171536,5788233,736392,2046896608,106760189,18,0,1273,409137,24201103096
3599396717,7523442,195584,3784590,486098,9477242,0,0,1564672,3888784,195584,0,423877,0,62221,0,243,0,48754,1,4251826,0,293059,5896969,9012537,2054905968,3757750,0,0,1,460858,26516280576
3609434960,7525564,0,0,414208,8006562,0,0,0,3313664,0,0,414208,0,0,0,512,0,38784,0,1410848,0,241978,4741251,8925308,2060306440,7637800,0,0,2,414128,832589800
3619474762,7524432,0,0,411924,7919342,0,0,0,3295392,0,0,351744,0,60180,0,748,0,29966,0,2700710,0,273895,4642124,1965364,2065623048,11482605,0,0,2,412147,3776824
3629508516,7526345,0,0,417292,7990100,0,0,0,3338336,0,0,289245,0,128047,0,500,0,16925,0,6292631,0,181324,6518370,567269,2071537768,15509762,0,0,2,416962,26856733072
3639538871,7518502,0,0,412672,8042108,0,0,0,3301376,0,0,412672,0,0,0,1024,0,38442,0,4232517,0,312046,6443918,8891077,2077345800,19482262,0,0,2,411199,3301368
3649600583,7548955,0,0,418148,8084404,0,0,0,3345184,0,0,378368,0,39780,0,668,0,42840,0,3071399,0,243898,6345422,8926659,2082637832,23358993,0,0,2,417848,3663416
3659626521,7519607,0,0,416015,8117334,0,0,0,3328120,0,0,354304,0,61711,0,753,0,25978,10,2628834,0,313985,5074081,1816184,2088505472,27366182,0,0,2,416826,24333168848
3669665966,7529535,0,0,416256,8104508,0,0,0,3330048,0,0,416256,0,0,0,512,0,13123,0,5085650,0,240998,4630183,569320,2093946888,31269367,0,0,2,413441,2565873624
3679702268,7528229,0,0,412160,8036966,0,0,0,3297280,0,0,281088,0,131072,0,512,0,50623,0,4736245,1,193291,4853611,8857101,2099771400,35242703,0,0,2,411589,24321142760
3689737180,7526268,0,0,419840,7985726,0,0,0,3358720,0,0,419840,0,0,0,1024,0,39294,0,1445453,0,298222,6971455,8832507,2105739272,39298985,0,0,2,420269,3358712
3699772733,7521537,0,0,413184,8062138,0,0,0,3305472,0,0,282112,0,131072,0,512,0,18305,0,5695473,0,266164,4595866,395042,2111559688,43277146,0,0,2,413381,24304406504
3709809852,7528164,0,0,418816,8131640,0,0,0,3350528,0,0,418816,0,0,0,1024,0,28490,0,4784557,0,129876,4299823,5498994,2117494792,47319082,0,0,2,419564,3350520
3719845405,7528317,0,0,412293,7984944,0,0,0,3298344,0,0,315392,0,96901,0,379,0,47610,0,2222794,0,250886,6495318,8878101,2123118600,51242577,0,0,2,412685,1723633032
3729890364,7535163,0,0,417792,8158002,0,0,0,3342336,0,0,286720,0,131072,0,1024,0,43178,0,1914686,0,354446,5877325,3907435,2129012744,55268130,0,0,2,418206,24279334888
3739923782,7522580,0,0,414208,7997236,0,0,0,3313664,0,0,414208,0,0,0,512,0,21247,0,5079621,0,171224,4460139,3227720,2135037960,59303651,0,0,2,414745,869318648
3749960088,7529576,0,0,421376,8150832,0,0,0,3371008,0,0,421376,0,0,0,512,0,39210,0,4215077,0,159512,4216666,8862304,2140067848,63134029,0,0,2,420254,3371000
3760002533,7528747,0,0,411136,8038172,0,0,0,3289088,0,0,280064,0,131072,0,512,0,43170,0,1863869,0,338135,6667397,6104914,2146031624,67135749,0,0,2,410697,26865783912
3770031140,7521551,0,0,417280,8047364,0,0,0,3338240,0,0,417280,0,0,0,512,0,17961,0,3256363,14,311772,4803179,405454,2152003592,71177193,0,0,2,417766,3338232
3780063863,7521475,0,0,413184,8007634,0,0,0,3305472,0,0,282112,0,131072,0,512,0,49322,0,5608526,0,126521,4243455,8170758,2157959176,75189147,0,0,2,413638,26874382312
3790092087,7519477,0,0,411136,8019422,0,0,0,3289088,0,0,280064,0,131072,0,512,0,50669,0,3068501,9,214898,5700252,8864902,2163931144,79193934,0,0,2,412209,48455903480
3800131612,7530805,0,0,418304,8058982,0,0,0,3346432,0,0,418304,0,0,0,512,0,22202,0,2400282,0,328840,4856233,1184406,2170017800,83269399,0,0,2,418514,887189496
3810169028,7526273,0,0,423346,8059956,0,0,0,3386768,0,0,403456,0,19890,0,590,0,15317,0,5355192,0,232309,3968183,1097419,2175277064,87169359,0,0,2,423173,3545880
3820200125,7521314,0,0,414290,7997688,0,0,0,3314320,0,0,304128,0,110162,0,430,0,48881,0,3587604,0,209158,5001041,8856296,2181331608,91212624,0,0,2,415229,49295699632
3830240648,7530828,0,0,417280,8043194,0,0,0,3338240,0,0,417280,0,0,0,512,0,38157,0,1422627,0,304568,7057256,8252595,2187130888,95210867,0,0,2,418109,1855111144
3840274625,7524402,0,0,414720,8025482,0,0,0,3317760,0,0,414720,0,0,0,1024,0,13280,0,4686604,0,256077,4558061,394425,2193176584,99255078,0,0,2,414665,49266581464
3850307059,7523313,0,0,412672,8113970,0,0,0,3301376,0,0,412672,0,0,0,0,0,30179,0,4650248,0,126472,4406497,6012812,2199160840,103271425,0,0,2,411013,2705715560
3860347271,7533865,74752,1394704,338944,6602214,0,0,598016,2711552,74752,0,338944,0,0,0,0,0,31640,5610,1200667,1374380,260228,6478136,8885595,2205206536,107308472,139,0,10299,411797,24372668136
3873830819,7529271,129024,2521922,487118,9546586,0,0,1032192,3896944,129024,0,423877,0,63241,0,247,0,23106,0,3914177,0,347281,5514095,0,2212699768,3765928,0,0,1,461829,26349754496
3883872871,7532213,0,0,414208,8014206,0,0,0,3313664,0,0,414208,0,0,0,512,0,36340,0,4363228,0,127370,4706941,7943609,2218206768,7671822,0,0,2,414294,832589800
3893903009,7521205,0,0,416064,8020236,0,0,0,3328512,0,0,367104,0,48960,0,704,0,43439,0,2998549,0,214628,5621565,8864887,2223531568,11544285,0,0,2,416355,3720184
3903941728,7531523,0,0,411148,7989514,0,0,0,3289184,0,0,283101,0,128047,0,500,0,28247,0,3257109,0,326321,4972312,1413535,2229446288,15533795,0,0,2,410810,26856683920
3913975532,7523817,0,0,416768,7980368,0,0,0,3334144,0,0,416768,0,0,0,1024,0,13749,0,5115774,0,233955,4661172,874033,2235295280,19541910,0,0,2,414782,3334136
3924015223,7519914,0,0,410008,7970274,0,0,0,3280064,0,0,383488,0,26520,0,616,0,40355,0,3491546,22,198873,5045059,8854513,2240464432,23338216,0,0,2,409568,3492216
3934054187,7532613,0,0,416996,8063952,0,0,0,3335968,0,0,344064,0,72932,0,796,0,44776,0,1666557,0,301238,6867789,8472778,2246380880,27364660,0,0,2,417584,24333266464
3944095348,7533014,0,0,417280,7973866,0,0,0,3338240,0,0,417280,0,0,0,512,0,13859,0,4570272,0,262716,4834103,395072,2251953712,31305460,0,0,2,413667,2565881816
3954128843,7524942,0,0,420352,8025180,0,0,0,3362816,0,0,289280,0,131072,0,512,0,38703,0,6259000,11,129643,4344971,5821308,2257892912,35357130,0,0,2,419098,24321208296
3964167068,7531972,0,0,417792,8017830,0,0,0,3342336,0,0,417792,0,0,0,1024,0,39042,0,1543832,0,262607,6671299,8887875,2263868976,39402382,0,0,2,418307,857800680
3974210733,7534231,0,0,418304,8130168,0,0,0,3346432,0,0,287232,0,131072,0,512,0,41114,0,2048597,0,349662,5973529,3510878,2269828656,43446878,0,0,2,418533,24304447464
3984238593,7519739,0,0,415232,8136236,0,0,0,3321856,0,0,415232,0,0,0,512,0,22594,0,5080556,0,161769,4240349,3605684,2275837488,47484429,0,0,2,415429,3321848
3994323216,7551506,0,0,413480,8206384,0,0,0,3307840,0,0,358400,0,55080,0,216,0,43624,0,4603585,0,167455,4225744,8892570,2281248304,51370133,0,0,2,413961,1723307960
4004361461,7531297,0,0,414787,8002726,0,0,0,3318296,0,0,301056,0,113731,0,957,0,44255,0,1813827,0,348913,6440681,5681139,2287093296,55364468,0,0,2,414557,4228136
4014403594,7534948,0,0,417280,8036410,0,0,0,3338240,0,0,417280,0,0,0,512,0,17091,0,3502532,0,298539,4731087,396767,2293003824,59390534,0,0,2,417880,869343224
4024436907,7525028,0,0,402944,7896362,0,0,0,3223552,0,0,402944,0,0,0,512,0,37557,0,4154469,0,128685,4517436,8612299,2297951792,63089592,0,0,2,402257,3223544
4034467333,7521424,0,0,413184,8037902,0,0,0,3305472,0,0,282112,0,131072,0,512,0,50631,0,2760545,0,222299,5828424,8832263,2303825456,67081862,0,0,2,412805,26865800296
4044508127,7530028,0,0,410112,7901840,0,0,0,3280896,0,0,410112,0,0,0,512,0,20225,0,2549133,1,321048,4822278,784163,2309772848,71073325,0,0,2,410584,3280888
4054538309,7519325,0,0,414208,8091398,0,0,0,3313664,0,0,283136,0,131072,0,512,0,19840,0,6713147,0,215810,4657965,1536516,2315695664,75084035,0,0,2,414665,26874390504
4064574675,7524878,0,0,406016,7888656,0,0,0,3248128,0,0,274944,0,131072,0,512,0,50275,0,4175743,0,207169,4850631,8851704,2321659440,79055335,0,0,2,407091,48455862520
4074618563,7536427,0,0,398848,8042612,0,0,0,3190784,0,0,398848,0,0,0,512,0,35839,0,1356821,0,313853,7286715,7773154,2327541296,82963643,0,0,2,399071,887033848
4084644318,7519175,0,0,391538,7750302,0,0,0,3132304,0,0,355328,0,36210,0,654,0,13376,0,4933058,0,240135,4454660,593111,2332677680,86641072,0,0,2,391493,3421976
4094683019,7529155,0,0,407389,8054200,0,0,0,3259112,0,0,365568,0,41821,0,163,0,34970,0,4937961,0,128182,4340189,6479367,2338570520,90603123,0,0,2,408039,49295097696
4104723830,7530999,0,0,408576,7866788,0,0,0,3268608,0,0,408576,0,0,0,1024,0,38245,0,2901102,0,270768,5465007,8883662,2343867952,94423361,0,0,2,409772,3268600
4114763738,7533430,0,0,414720,8044768,0,0,0,3317760,0,0,414720,0,0,0,1024,0,27433,0,1409330,1,342178,6497513,2828191,2349856304,98454039,0,0,2,414348,49266581464
4124803100,7529254,0,0,407552,7852520,0,0,0,3260416,0,0,407552,0,0,0,0,0,24502,0,5525136,0,106662,6105007,4633024,2355873328,102447044,0,0,2,406724,25080675992
4134842706,7529050,0,0,414720,8020250,0,0,0,3317760,0,0,414720,0,0,0,0,0,38562,0,4530126,8,185486,4397991,8835557,2361902640,106486942,0,0,2,413024,24175572664
4150558632,7520701,253952,4845218,485078,9402332,0,0,2031616,3880624,253952,0,423877,0,61201,0,239,0,24728,2,1769886,0,326635,8928737,1001895,2370469088,3750279,0,0,1,459990,26677232016
4160597276,7530262,0,0,403968,7738404,0,0,0,3231744,0,0,403968,0,0,0,512,0,44775,0,4888148,0,129283,2321769,8873283,2375820376,7555775,0,0,2,404120,832507880
4170647089,7529456,0,0,411936,7965000,0,0,0,3295488,0,0,354816,0,57120,0,736,0,38960,0,4756390,0,267634,3521205,7723033,2381218904,11421941,0,0,2,412296,3752440
4180676370,7522537,0,0,403980,7747366,0,0,0,3231840,0,0,275933,0,128047,0,500,0,16478,1,4356251,0,101176,6861121,598728,2387092664,15358168,0,0,2,403973,26856626576
4190716575,7529789,0,0,407552,7969616,0,0,0,3260416,0,0,407552,0,0,0,1024,0,41121,8,1386715,0,167676,6331888,6697368,2392900696,19301058,0,0,2,406501,3260408
4200756308,7526178,0,0,399728,7625530,0,0,0,3197824,0,0,363008,0,36720,0,656,0,40918,0,5332308,0,270696,2914787,8877934,2398086232,23039797,0,0,2,399603,3491576
4210795706,7532716,0,0,387507,8505448,0,0,0,3100056,0,0,367616,0,19891,0,589,0,11330,0,4150335,16,283810,5899796,2787077,2403742192,26823623,0,0,2,388368,24332606224
4220834787,7529311,0,0,407040,7884876,0,0,0,3256320,0,0,407040,0,0,0,512,0,30514,0,3582315,9,137647,7707398,4664601,2408879192,30593955,0,0,2,405428,2565799896
4230867579,7521115,0,0,411136,8027850,0,0,0,3289088,0,0,280064,0,131072,0,512,0,65366,0,1838305,0,326817,4216510,8825600,2414752856,34573931,0,0,2,410940,24321134568
4240898020,7518746,0,0,408576,7893754,0,0,0,3268608,0,0,408576,0,0,0,1024,0,0,0,4894643,0,277246,5020766,560312,2420720728,38561806,0,0,2,408728,3268600
4250923801,7519538,0,0,412160,8020358,0,0,0,3297280,0,0,281088,0,131072,0,512,0,20303,0,5552523,0,172744,6559123,1838247,2426590296,42546903,0,0,2,412486,25156763624
4260958308,7523209,0,0,409600,7941540,0,0,0,3276800,0,0,409600,0,0,0,1024,0,25557,0,3525235,10,273564,8512576,549070,2432533592,46534783,0,0,2,410199,3276792
4270987576,7518837,0,0,408077,7977610,0,0,0,3264616,0,0,280576,0,127501,0,499,0,33305,0,1824405,0,391226,4229639,1974604,2438411352,50497408,0,0,2,408701,1723844104
4281019513,7521750,0,0,410112,7950800,0,0,0,3280896,0,0,279040,0,131072,0,512,0,16862,0,6655245,0,277158,4900856,8863805,2444366936,54490918,0,0,2,410556,24279273448
4291058612,7531055,0,0,413184,8051120,0,0,0,3305472,0,0,413184,0,0,0,512,0,33387,0,4200317,5,170024,6420441,7231699,2450273368,58491378,0,0,2,413616,869310456
4301100785,7530322,0,0,416256,8018432,0,0,0,3330048,0,0,416256,0,0,0,512,0,25976,0,3494241,0,281386,8114547,650629,2455295064,62288179,0,0,2,415399,3330040
4311134265,7522311,0,0,410206,7982154,0,0,0,3281648,0,0,303104,0,107102,0,418,0,40438,0,1774934,0,387585,4177576,7218245,2461161288,66260622,0,0,2,409613,3491810016
4321170481,7528293,0,0,418304,8032256,0,0,0,3346432,0,0,418304,0,0,0,512,0,26137,0,4915869,0,282823,4279788,459499,2466919512,70254248,0,0,2,418758,3346424
4331205338,7524129,0,0,409158,7949880,0,0,0,3273264,0,0,295936,0,113222,0,442,0,57752,0,5333228,0,163848,5969143,2244808,2472769160,74216287,0,0,2,409858,51985890352
4341242943,7530880,0,0,421376,8101198,0,0,0,3371008,0,0,290304,0,131072,0,512,0,40772,0,3275292,0,142863,7040329,8920904,2478625880,78252661,0,0,2,422036,48455985400
4351274959,7522097,0,0,412160,7960878,0,0,0,3297280,0,0,412160,0,0,0,512,0,22609,0,1404267,0,338084,4959098,8871253,2484556888,82253712,0,0,2,411990,1773076456
4361306890,7523787,0,0,422051,8089552,0,0,0,3376408,0,0,332800,0,89251,0,861,0,22985,0,4015771,0,285128,2790363,4591873,2490283096,86261849,0,0,2,421896,4090408
4371333545,7518585,0,0,414593,8064628,0,0,0,3316744,0,0,381952,0,32641,0,127,0,35887,0,4812232,16,248826,5439025,397706,2496282720,90293687,0,0,2,414968,49295081888
4381374857,7534327,0,0,423936,8043190,0,0,0,3391488,0,0,423936,0,0,0,1024,0,45902,0,4271589,0,143648,5650885,4976062,2501604440,94212906,0,0,2,425022,3391480
4391413304,7530454,0,0,409088,8015772,0,0,0,3272704,0,0,409088,0,0,0,512,0,27417,0,1801849,0,205597,6788285,8866208,2507539544,98195162,0,0,2,407955,49266536408
4401452682,7527043,0,0,424960,8056862,0,0,0,3399680,0,0,424960,0,0,0,0,0,19090,0,1426193,0,350061,3575183,8924866,2513593432,102302638,0,0,2,423843,25080917256
4411481797,7522413,0,0,416768,8070412,0,0,0,3334144,0,0,416768,0,0,0,0,0,24134,0,4669357,0,281475,3640837,1954823,2519581784,106343776,0,0,2,414935,24175597208
4427358791,7524960,274432,5327646,489158,9501712,0,0,2195456,3913264,274432,0,423877,0,65281,0,255,0,48221,1,4328689,391,160524,7776775,6767362,2528287368,3782243,0,0,1,463395,26729885520
4437403794,7534529,0,0,418304,8050112,0,0,0,3346432,0,0,418304,0,0,0,512,0,26177,0,1418984,0,294274,6394316,8928576,2533745280,7701226,0,0,1,418162,832622568
4447442926,7529081,0,0,411964,7995780,0,0,0,3295712,0,0,361984,0,49980,0,708,0,20866,0,2612557,0,299965,3382220,6771328,2539061888,11546554,0,0,1,412345,3695544
4457483145,7528188,0,0,417292,7958948,0,0,0,3338336,0,0,289245,0,128047,0,500,0,34089,0,6298670,0,282782,4742014,396905,2545009376,15581907,0,0,1,417185,26856733072
4467515443,7525131,0,0,413696,8101122,0,0,0,3309568,0,0,413696,0,0,0,1024,0,44659,0,4207835,0,160375,6257967,2562492,2550866560,19572841,0,0,1,412128,3309560
4477560580,7528861,0,0,418184,8005750,0,0,0,3345472,0,0,387584,0,30600,0,632,0,34625,0,2973573,0,142621,7336638,8910550,2556068480,23427215,0,0,1,417974,3590264
4487596996,7523473,0,0,413975,7981586,0,0,0,3311800,0,0,354304,0,59671,0,745,0,29334,0,3387986,0,340211,3598685,8871431,2561846072,27399633,0,0,1,414808,24333136208
4497639370,7531076,0,0,422400,8093190,0,0,0,3379200,0,0,422400,0,0,0,512,0,26243,0,4935242,0,285039,2763096,4203999,2567279232,31337019,0,0,1,419717,2565922776
4507672304,7521669,0,0,415232,8069128,0,0,0,3321856,0,0,284160,0,131072,0,512,0,47499,0,3309628,0,140723,6593350,2752076,2573070976,35320296,0,0,1,414787,24321167336
4517700334,7519759,0,0,415744,7959830,0,0,0,3325952,0,0,415744,0,0,0,1024,0,25984,0,2251829,0,264653,7983147,9028431,2578989696,39339704,0,0,1,416180,3325944
4527736114,7523314,0,0,411136,8015636,0,0,0,3289088,0,0,280064,0,131072,0,512,0,33860,0,6713555,0,285818,3023945,6414843,2584769152,43295324,0,0,1,411371,24304390120
4537773455,7528526,0,0,419840,8059936,0,0,0,3358720,0,0,419840,0,0,0,1024,0,34062,0,3393029,0,201347,4757246,397516,2590753408,47355706,0,0,1,420552,3358712
