timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
4096391375,37632,689316,38784,714062,0,0,301056,310272,2416,9058,260603,2598668,0
4102405854,33963,628412,35200,654074,0,0,271704,281600,2198,5965,355797,2276342,0
4108420513,38222,703464,38434,708036,0,0,305776,307472,2528,3544,512790,2348050,0
4114435282,34671,986200,34340,633776,0,0,277368,274720,3205,4233,459665,1773248,0
4120450398,35582,652102,41328,757744,0,0,284656,330624,5166,4105,552159,1190274,0
4126465596,34002,628570,35328,652618,0,0,272016,282624,4416,5630,390625,1132531,0
4132479771,39012,714570,36864,680024,0,0,312096,294912,4608,9472,375864,1367068,0
4138494522,32128,594452,37472,691006,0,0,257024,299776,4684,7118,384368,1664046,0
4144509338,38741,711352,37647,696148,0,0,309928,301176,4706,8620,384941,2482534,0
4150523896,35949,665836,32640,599598,0,0,287592,261120,2976,8556,269335,2447794,0
4156539280,36865,676486,39516,726664,0,0,294920,316128,2492,8419,262222,2424717,0
4162553711,33185,962674,36398,673948,0,0,265480,291184,2294,5382,370730,2195229,0
4168568437,33409,609078,43568,802352,0,0,267272,348544,2966,4382,583865,2334453,0
4174583296,34592,639710,34527,637454,0,0,276736,276216,3548,3858,463083,1625026,0
4180598090,34720,637482,42496,776664,0,0,277760,339968,5312,3808,572635,1222309,0
4186613609,29568,545304,40224,752362,0,0,236544,321792,5028,5997,438962,832468,0
4192627919,38446,704410,37760,704340,0,0,307568,302080,4720,9310,356784,1370159,0
4198642608,32175,590316,37456,699430,0,0,257400,299648,4683,7200,382229,1729427,0
4204657324,36334,668120,40359,748036,0,0,290672,322872,5045,8928,386977,2545469,0
4210672092,34400,638468,34384,644204,0,0,275200,275072,2698,8212,289292,2342453,0
4220697359,68913,1263044,66000,1229618,0,0,551304,528000,2778,5627,611681,3294338,0
4226711547,34778,642264,34176,644108,0,0,278224,273408,3632,4206,457752,1558299,0
4232726251,38400,705384,37887,704542,0,0,307200,303096,4736,4777,505943,1186538,0
4238741216,36273,672334,32762,609868,0,0,290184,262096,4096,6605,342652,1163236,0
4244756662,35219,693472,37888,720328,0,0,281752,303104,4736,8517,400250,1145786,0
4250770535,35495,651650,33408,623574,0,0,283960,267264,4177,8430,340428,2092064,0
4256786132,36734,707020,34980,709324,0,0,293872,279840,4374,7910,362369,2262635,0
4262800808,34686,981916,34358,638230,0,0,277488,274864,2551,8365,268994,2405498,0
4268815386,35742,713876,39680,731330,0,0,285936,317440,2496,8376,265561,2394505,0
4274830303,30848,600010,33093,691334,0,0,246784,264744,2279,3666,396337,1899385,0
4280845416,39167,718294,36832,686188,0,0,313336,294656,2208,4793,495574,2711037,0
4286860459,33376,614106,35840,668942,0,0,267008,286720,4144,3870,478540,1190728,0
4292874583,39312,718308,36864,685004,0,0,314496,294912,4608,4430,486687,1345203,0
4298889346,33328,970036,35897,666856,0,0,266624,287176,4488,7362,368740,1311536,0
4304904502,35329,654894,38528,721080,0,0,282632,308224,4817,8412,371300,1146437,0
4310919178,31488,921742,38099,710614,0,0,251904,304792,4763,7426,370171,1956326,0
4316933729,33280,609016,43684,817036,0,0,266240,349472,5461,8241,439091,2343654,0
4322948468,34832,638124,34358,642600,0,0,278656,274864,2289,8291,262656,2349469,0
4328963412,35038,647144,41488,771664,0,0,280304,331904,2530,8008,285161,2306587,0
4334978397,30337,565418,36464,685156,0,0,242696,291712,2182,4067,482651,2114385,0
4340993225,38142,698514,36080,696104,0,0,305136,288640,2527,4398,479909,2630515,0
4351017833,53307,1341452,49319,922782,0,0,426456,394552,5349,9167,445680,1491729,0
4357032344,38272,704324,37722,700306,0,0,306176,301776,4716,9393,385554,1220839,0
4363047268,36278,677000,30750,581622,0,0,290224,246000,3846,8640,312307,2406839,0
4369061984,39552,728444,36464,669354,0,0,316416,291712,4559,9160,379057,2647529,0
4375076412,36396,673766,32374,596526,0,0,291168,258992,2144,8824,214461,2503768,0
4381091067,38695,710476,37374,691416,0,0,309560,298992,2272,9049,257945,2584910,0
4387105880,36875,1025920,32256,593908,0,0,295000,258048,1968,3999,429581,2325535,0
4393120920,37397,696696,37151,736272,0,0,299176,297208,2160,4521,501613,2547474,0
4399135759,36094,665530,32768,608636,0,0,288752,262144,4096,4446,438167,1158969,0
4405150138,39273,719340,37156,680936,0,0,314184,297248,4645,4470,495875,1186079,0
4411165217,27536,537602,29686,581396,0,0,220288,237488,3711,6629,324046,859904,0
4417179672,40004,736554,36096,666728,0,0,320032,288768,4512,9407,355680,1365046,0
4423194991,34176,638754,33295,635792,0,0,273408,266360,4163,7397,346810,2102558,0
4429209520,37542,686460,38656,717076,0,0,300336,309248,4832,9144,379912,2620434,0
4435223808,32647,603778,36992,693790,0,0,261176,295936,2368,7535,240325,2163218,0
4441238410,37888,696824,38738,719066,0,0,303104,309904,2355,8236,265434,2362344,0
4447253524,35697,654114,33408,622606,0,0,285576,267264,1984,4302,443187,2465625,0
4453268541,36173,679364,38144,721204,0,0,289384,305152,2304,3852,514813,2364010,0
4459283114,35184,649116,34537,638958,0,0,281472,276296,4318,4167,333960,2209127,0
4465297828,39035,716358,36992,677930,0,0,312280,295936,4624,4930,365664,2686960,0
4471312637,34658,641308,35376,657316,0,0,277264,283008,3366,7832,475060,2234805,0
4477327239,39296,723462,36911,680122,0,0,314368,295288,3382,9058,491829,2581617,0
4483342459,30928,588098,36954,700870,0,0,247424,295632,2156,5933,381588,2112972,0
4489357133,38096,699388,38272,712652,0,0,304768,306176,2176,6851,398792,2597594,0
4495371640,32079,592224,39168,727084,0,0,256632,313344,3744,4072,523037,2150436,0
4501386509,32655,601840,44544,828298,0,0,261240,356352,4288,3523,600119,2304031,0
4507401135,35812,660114,35070,651608,0,0,286496,280560,4384,4399,468987,2424244,0
4513416124,32737,616758,41600,793244,0,0,261896,332800,5200,3533,564822,2134028,0
4519431232,33312,613462,38468,719340,0,0,266496,307744,3561,5701,516114,2290945,0
4525445409,39280,721802,36736,681970,0,0,314240,293888,3744,6818,490992,2703315,0
4535470178,56302,1041040,55040,1029022,0,0,450416,440320,5440,10379,583703,85840,0
4541485219,40062,740106,35845,658278,0,0,320496,286760,4481,9892,481922,0,0
4547500014,34014,644708,34416,663790,0,0,272112,275328,4302,7970,465342,2273155,0
4553515148,40689,748198,35231,651934,0,0,325512,281848,4404,8951,475031,2609426,0
4559529417,34277,651924,34688,658270,0,0,274216,277504,4337,8234,462617,2335547,0
4565544325,38014,730982,33842,658022,0,0,304112,270736,4231,9011,462083,2547178,0
4571559174,38980,722646,36585,674150,0,0,311840,292680,4574,8437,0,2432952,0
4577705271,36687,677536,39296,728612,0,0,293496,314368,4912,8820,0,2552559,0
4583719878,35677,654598,41088,759100,0,0,285416,328704,0,8304,548365,2390363,0
4589734624,34817,991568,34665,643816,0,0,278536,277320,64,7431,461559,2156311,0
4595749450,39250,722942,36556,675822,0,0,314000,292448,4570,0,488182,2736402,0
4601764185,33635,623540,35584,661042,0,0,269080,284672,4448,289,475009,2099660,0
4607779863,39103,715688,37248,690704,0,0,312824,297984,4656,8734,495834,0,0
4613793707,35456,1006282,33246,622630,0,0,283648,265968,4156,8467,446373,111770,0
4619808484,37824,695922,38400,714670,0,0,302592,307200,4800,8800,513734,2502999,0
4625823184,35516,655168,33616,625758,0,0,284128,268928,4202,8246,405837,2338847,0
4631837867,35712,653522,40286,781328,0,0,285696,322288,5037,8708,0,2468487,0
4637852867,33664,622170,35562,659570,0,0,269312,284496,4102,7989,36738,2262739,0
4643867392,34945,639008,41984,777302,0,0,279560,335872,0,8216,565325,2352222,0
4649882391,30368,562012,39418,733736,0,0,242944,315344,512,6389,527619,2106348,0
4655897162,38688,710130,37446,694338,0,0,309504,299568,4681,0,497993,2607917,0
