timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
3903214162,34006,627304,35584,658502,0,0,272048,284672,2224,5593,476592,2218489,12187056
3909228779,36080,661672,40544,753698,0,0,288640,324352,2524,6532,541534,2468281,12123127
3915243405,34937,642688,34896,650680,0,0,279496,279168,3354,4382,468371,2282519,10385720
3921258171,39120,716988,37008,688454,0,0,312960,296064,3488,4498,496039,2594499,10174804
3927272993,33753,619408,36320,678674,0,0,270024,290560,3500,5666,482834,2200534,8406823
3933287702,38565,706626,37760,698478,0,0,308520,302080,3440,6579,507344,2588479,8033144
3939302832,36224,665626,34022,629276,0,0,289792,272176,2201,6105,455417,2480956,12156602
3945317398,37486,684810,39168,720876,0,0,299888,313344,2544,6620,525206,2530363,12104301
3951332012,36480,669906,34310,629960,0,0,291840,274480,3153,4370,461303,2519648,10340016
3957347053,36350,665712,40531,745608,0,0,290800,324248,3771,4514,544832,2460698,10153287
3963361854,35069,643802,36352,667318,0,0,280552,290816,3328,6448,483752,2378158,10223716
3969376888,36165,662414,40448,750842,0,0,289320,323584,3888,6243,542635,2465259,10053065
3975391461,30692,565262,41855,775462,0,0,245536,334840,3984,3022,559336,1942865,8465207
3981406090,38398,703318,37717,701644,0,0,307184,301736,3739,4610,506357,2650714,8196483
3987420798,32256,592100,39516,738588,0,0,258048,316128,4941,3660,528013,2186312,10269027
3993435798,31657,607686,40912,789352,0,0,253256,327296,5115,3866,554027,2038875,10097131
3999450481,36491,667606,36480,675500,0,0,291928,291840,4560,6547,490132,2466407,4664953
4005464957,34478,631426,42368,784220,0,0,275824,338944,5296,5853,567730,2370402,4298773
4011479872,35573,650584,38144,705362,0,0,284584,305152,4768,8085,505230,2336098,4678095
4017494589,38946,713694,36928,685354,0,0,311568,295424,4616,9244,494089,2647456,4360352
4027665677,68687,1264464,65312,1221450,0,0,549496,522496,0,11969,605751,3413728,14443539
4033680380,35696,654056,33360,618660,0,0,285568,266880,48,8104,445469,2351103,13892642
4039695112,39092,716020,37040,688976,0,0,312736,296320,4630,0,494738,2701352,14036133
4045709850,35838,679434,32160,599960,0,0,286704,257280,4020,208,428691,2326555,13958918
4051724603,38383,703044,37888,701618,0,0,307064,303104,4736,8531,504741,0,14067842
4057739624,34736,639800,33306,621516,0,0,277888,266448,4164,8357,446585,96335,13023727
4063753982,39294,722826,36736,683152,0,0,314352,293888,4592,9506,494038,2712275,4369881
4069768936,33408,963832,35838,674030,0,0,267264,286704,4480,7265,441010,2081065,5140702
4075783681,39252,720624,36463,678722,0,0,314016,291704,4558,9591,0,2731358,11954845
4081798625,34816,644076,34206,639818,0,0,278528,273648,3924,8163,37727,2332428,12184158
4087813414,37018,676590,38848,716550,0,0,296144,310784,0,8347,518024,2405575,13954317
4093828085,35328,649038,33523,620334,0,0,282624,268184,422,7483,450122,2423014,13892628
4099843113,38704,711930,37248,693276,0,0,309632,297984,4656,0,495614,2599861,14031711
4105857880,33807,619852,35328,661296,0,0,270456,282624,4417,901,475386,1946482,13957112
4111872435,36782,677056,39700,738108,0,0,294256,317600,4963,8783,530001,0,14064446
4117887491,34736,985344,34481,635876,0,0,277888,275848,4311,7992,463497,375839,12148685
4123902070,38910,716260,37104,683594,0,0,311280,296832,4638,9044,496819,2612663,4373288
4129916893,33342,616044,36096,668244,0,0,266736,288768,4512,7658,400797,2185464,5854895
4135931555,39150,714930,37120,683296,0,0,313200,296960,4640,9318,0,2635174,11954883
4141946458,35679,660138,33376,614226,0,0,285432,267008,3504,8467,71499,2410486,12361136
4147961433,37246,684192,39088,717954,0,0,297968,312704,0,8949,526097,2533352,13981194
4153975901,35854,663254,33076,610342,0,0,286832,264608,903,6691,446320,2450021,13898808
4159990720,35363,648604,41344,759926,0,0,282904,330752,5168,0,552148,2341080,14032527
4166005347,33665,617912,35485,656478,0,0,269320,283880,4436,1819,475440,1753843,13955814
4172020403,29312,626224,34610,741880,0,0,234496,276880,4327,7099,463839,0,14019283
4178035345,32640,608446,34528,654204,0,0,261120,276224,4317,8127,462820,466475,11272072
4184050168,36948,681958,36698,687842,0,0,295584,293584,4588,9329,493861,2638001,4466722
4194074262,67472,1240162,65872,1229736,0,0,539776,526976,4074,11148,133776,3174448,12586335
4200089021,38207,696204,37940,705294,0,0,305656,303520,0,8937,507279,2562785,13979864
4206104124,33217,1041366,31232,607440,0,0,265736,249856,1328,5715,427111,2297206,13896758
4212118633,39328,720386,36704,680972,0,0,314624,293632,4588,0,491272,2766683,14034030
4218133398,34201,628510,35090,656572,0,0,273608,280720,4388,2513,470323,1497768,13964308
4224148250,39962,732946,35571,664806,0,0,319696,284568,4447,9792,474642,0,14066735
4230163210,35006,645436,33792,635488,0,0,280048,270336,4224,8313,452370,833708,10500742
4236177967,34717,664358,37282,728072,0,0,277736,298256,4662,8003,504505,2270283,4437632
4242192540,32966,605348,36352,677528,0,0,263728,290816,4544,7882,304571,2246592,7183465
4248207196,38384,704154,37837,704760,0,0,307072,302696,4730,9116,0,2590021,11955713
4254222401,35166,645958,33968,633930,0,0,281328,271744,2592,8091,177905,2322710,12698291
4260236880,37632,687748,38735,721026,0,0,301056,309880,0,8907,515502,2564007,13981154
4266252007,31664,976700,33040,642812,0,0,253312,264320,1827,4386,444753,2090219,13874967
4272266437,38912,766720,35868,666518,0,0,311296,286944,4484,0,480847,2677348,14031146
4278281100,33792,621066,35361,659860,0,0,270336,282888,4422,3741,476741,1186148,13962375
4284296083,39380,721176,36383,671002,0,0,315040,291064,4548,9620,486821,0,14065893
4290311019,33957,626372,34304,664332,0,0,271656,274432,4289,8144,462565,1116655,9613806
4296325926,35390,702324,36656,707812,0,0,283120,293248,4582,8632,491241,2427484,4472603
4302340333,32306,592632,36956,692096,0,0,258448,295648,4621,7868,290018,2226312,7891174
4308355086,33024,603312,44123,823920,0,0,264192,352984,5517,7676,0,2197435,11956616
4314369870,35129,653722,33459,624772,0,0,281032,267672,2085,8540,227195,2398574,12872919
4320384494,35184,646162,41344,770214,0,0,281472,330752,0,8398,552183,2390954,13979770
4326399638,27886,896626,37830,726506,0,0,223088,302640,2761,3099,509379,1766880,13886338
4332414042,38351,702048,37760,704296,0,0,306808,302080,4720,0,507663,2573139,14029135
4342439097,49118,906172,44085,816448,0,0,392944,352680,5326,10911,583208,1367428,9230522
4348453629,38142,701040,38096,700564,0,0,305136,304768,4762,9195,506825,2607231,4372442
4354468453,37296,685236,30783,571224,0,0,298368,246264,3848,8745,186283,2544953,8496512
4360483118,39503,723142,36224,666130,0,0,316024,289792,4528,9287,0,2673449,11948034
4366497690,36224,665036,32399,604552,0,0,289792,259192,1510,8606,271341,2450810,13025092
4372512459,38933,710334,37053,684880,0,0,311464,296424,0,9241,495748,2649330,13979725
4378527205,35824,660052,32995,612808,0,0,286592,263960,2605,3406,443376,2399602,13897076
4384541925,38784,706212,37456,691502,0,0,310272,299648,4682,0,499416,2585335,14032091
4390556860,34688,641200,34048,635582,0,0,277504,272384,4256,4991,455733,933871,13964929
4396571406,39600,725266,36224,674038,0,0,316800,289792,4528,9693,483280,0,14062797
4402586261,35344,647892,33887,631890,0,0,282752,271096,4236,7911,452675,1497646,7961496
4408600828,39966,732534,35856,667008,0,0,319728,286848,4482,9742,477755,2767362,4369407
4414615676,35072,647842,33827,631446,0,0,280576,270616,4230,8400,147772,2397507,9200345
4420630519,37451,685314,38784,713878,0,0,299608,310272,4848,8437,0,2423460,11953089
4426645140,35703,654992,33152,613448,0,0,285624,265216,1472,8433,287031,2401423,13203521
4432659966,39406,723758,36480,673024,0,0,315248,291840,0,9371,485975,2665555,13977650
4438674727,34007,622380,35200,653884,0,0,272056,281600,3258,2262,468370,2204282,13897751
4444689637,36352,667834,39145,720456,0,0,290816,313160,4894,0,526747,2486570,14034444
4450704317,28459,591740,29056,611334,0,0,227672,232448,3633,5356,393362,403894,13899968
4456719183,38990,716132,36224,672036,0,0,311920,289792,4528,9342,484819,0,14054083
4462734007,31983,611458,33792,654022,0,0,255864,270336,4224,7509,455665,1603088,7076831
4468748716,38912,713846,36352,679550,0,0,311296,290816,4544,9524,487340,2705532,4438046
4474763715,33249,610622,34944,655330,0,0,265992,279552,4369,8019,103430,2269077,9919422
4480778515,36930,678294,39680,735884,0,0,295440,317440,4960,8999,0,2564544,11951593
4486793130,32448,593028,37067,692384,0,0,259584,296536,1114,7763,377194,2212725,13381377
4492807946,32882,600580,44383,826802,0,0,263056,355064,0,7481,592228,2162963,13976280
4498822588,34954,646084,34048,633414,0,0,279632,272384,3600,1518,453783,2396728,13897281
4504837628,34080,669036,41408,769920,0,0,272640,331264,5176,0,554717,2278377,14037662
4510852635,32460,952002,37216,688700,0,0,259680,297728,4652,6149,498193,358199,13961940
4516866950,38933,713182,37212,686910,0,0,311464,297696,4652,9282,498333,0,14063507
4526891864,51069,946558,46976,867538,0,0,408552,375808,5425,10688,190188,3043172,8547483
4532906456,37728,694304,38553,713486,0,0,301824,308424,4820,9056,0,2585656,11953372
4538921499,38126,703424,30208,563762,0,0,305008,241664,384,8733,364605,2508148,13534630
4544936007,38784,709706,37280,691156,0,0,310272,298240,0,8963,499269,2578536,13974998
4550950814,35523,654140,33599,621050,0,0,284184,268792,3792,534,450060,2373068,13894162
4556965416,37902,689644,38144,703652,0,0,303216,305152,4768,0,510090,2591034,14028666
4562980072,36352,664560,32176,597574,0,0,290816,257408,4024,8316,430346,113386,13962744
4568994806,39975,736428,35913,667848,0,0,319800,287304,4490,9119,479034,0,14065632
4575009427,36112,666656,32768,609142,0,0,288896,262144,4096,8762,438387,2372939,5425109
4581024194,39296,721048,36623,684758,0,0,314368,292984,4579,9593,490432,2733339,4367449
4587039076,33153,617914,35983,670948,0,0,265224,287864,4498,7441,9066,2132606,11242211
4593053531,39915,730944,36148,668064,0,0,319320,289184,4519,9705,0,2746780,11956078
4599068702,35137,648380,33792,625140,0,0,281096,270336,0,8330,454965,2378214,13702927
4605083173,37639,688202,38794,715316,0,0,301112,310352,0,8621,516558,2488273,13975723
4611097857,34817,642082,34432,636552,0,0,278536,275456,4304,0,458711,2379409,13899931
4617112706,38382,709106,37680,693668,0,0,307056,301440,4710,0,503838,2589879,14027984
4623127453,34432,634528,34697,643094,0,0,275456,277576,4338,7886,462387,530202,10498712
4629142384,37584,686786,38784,719350,0,0,300672,310272,4848,8932,521716,683613,10257784
4635157079,34128,629218,35231,656024,0,0,273024,281848,4404,8025,364861,2276741,8457934
4641171834,38912,711806,37133,692080,0,0,311296,297064,4643,9184,377643,2632357,8123897
4647186666,33792,623304,35939,663190,0,0,270336,287512,3341,7884,124656,2260943,11926156
