timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
3955688788,35440,653224,33600,625710,0,0,283520,268800,4200,8679,134572,1847621,2327740
3961703136,39295,720150,36864,679974,0,0,314360,294912,4608,9430,127617,2035725,2343390
3967717959,35328,650942,33490,969112,0,0,282624,267920,4188,8667,291330,2456586,2333118
3973732656,37889,694260,38589,715838,0,0,303112,308712,4824,9352,388115,2663086,2351089
3979748143,36480,673386,32283,603818,0,0,291840,258264,932,8723,427500,2486307,539120
3985762211,39328,723934,36864,682676,0,0,314624,294912,1312,9272,489853,2656018,339741
3991777004,34176,974188,34954,651908,0,0,273408,279632,3346,2236,469344,2335394,2160851
3997791507,38565,707828,37376,693340,0,0,308520,299008,3664,2347,500527,2545100,2332205
4003806391,35166,648702,34224,637662,0,0,281328,273792,4278,6102,350583,1101879,2319283
4009821802,37726,692752,38512,713612,0,0,301808,308096,4814,6519,382947,1282733,2341496
4015836101,32256,594330,37392,700844,0,0,258048,299136,4675,6854,245879,1478749,2326976
4021850723,37670,694308,38656,714700,0,0,301360,309248,4832,8615,251273,1841000,2343620
4027865490,35712,658174,33328,619706,0,0,285696,266624,3175,8321,339276,2388617,2333400
4033880311,35631,657078,41024,760018,0,0,285048,328192,3800,7782,424597,2246553,2351666
4039895316,35456,653278,33425,624732,0,0,283648,267400,2115,5988,446192,2323256,389028
4045909763,39038,718202,36788,688042,0,0,312304,294304,2032,7184,494515,2664756,340477
4051924483,33149,610362,36480,678990,0,0,265192,291840,3552,4003,368324,2226200,2316129
4057939439,36001,693354,39680,734774,0,0,288008,317440,3744,4294,385528,2288490,2333181
4063954445,29073,534472,41402,771318,0,0,232584,331216,5176,4846,264302,1927810,2319227
4069969359,38526,704350,37527,700920,0,0,308208,300216,4691,7171,242079,2687223,2340585
4075983818,32384,598238,37893,709184,0,0,259072,303144,3489,7055,390611,2030650,2329389
4081998620,35440,653800,41088,761266,0,0,283520,328704,3776,8384,418163,2402548,2346346
4088013695,35280,649470,34896,653152,0,0,282240,279168,2154,6514,467706,2401176,473044
4098038701,50463,946972,47471,892030,0,0,403704,379768,5774,11586,619563,0,2401063
4104052926,35056,647702,35584,660358,0,0,280448,284672,3392,4144,474891,2448712,2321132
4110068122,41342,757942,34288,632902,0,0,330736,274304,3200,4599,455647,2889950,2335515
4116082596,37262,682802,33408,620622,0,0,298096,267264,4176,4499,448916,2564624,2326347
4122097532,38430,706310,37584,700480,0,0,307440,300672,4698,4906,500146,2717663,2343353
4128112548,36640,675992,33006,611932,0,0,293120,264048,4126,4379,440210,2480819,475697
4134126908,39733,732104,36096,671964,0,0,317864,288768,4512,4441,484285,2747890,338967
4140141895,36096,663638,35632,661650,0,0,288768,285056,4454,4763,478671,2551818,2323748
4146156500,38128,701414,38144,706420,0,0,305024,305152,4768,4551,508836,2586475,2335118
4152171239,38016,698724,34354,643686,0,0,304128,274832,4295,6736,459572,2639588,413463
4158186124,38969,716678,35536,661806,0,0,311752,284288,4442,6881,474102,2744406,370425
4164200864,38528,710502,34047,632628,0,0,308224,272376,4256,9235,452882,2630643,2327990
4170215738,39278,723886,36915,685332,0,0,314224,295320,4615,9364,489286,2668382,2338793
4176230675,36814,679580,38784,723764,0,0,294512,310272,4848,8879,0,2527876,349547
4182373967,39395,724824,35968,670366,0,0,315160,287744,4496,9250,0,2641177,479463
4188389024,38496,707810,36735,680678,0,0,307968,293880,0,9003,494413,2583283,2332685
4194403555,34672,641492,34479,638462,0,0,277376,275832,64,8082,463365,2344786,2318736
4200418273,37841,693190,38496,714196,0,0,302728,307968,4812,0,514574,2478282,2335788
4206433124,34176,632674,34560,1016472,0,0,273408,276480,4321,198,464396,2195054,2321196
4212447770,38832,714458,36844,706828,0,0,310656,294752,4606,9124,492663,0,2344531
4218462944,33295,613768,35200,1000588,0,0,266360,281600,4401,7109,473376,86261,2331596
4224477425,37308,687756,39040,721832,0,0,298464,312320,4880,8639,522577,2457429,2352007
4230492074,35968,672012,32626,598760,0,0,287744,261008,4079,8617,399828,2458778,2043742
4236506783,36736,677898,39732,728122,0,0,293888,317856,4967,8366,0,2403139,339552
4242521598,35201,649792,33565,627252,0,0,281608,268520,3732,8124,49378,2301268,657349
4248541108,38864,720490,37027,685728,0,0,310912,296216,0,9356,498428,2677116,2333785
4254555529,32928,608162,36224,680034,0,0,263424,289792,656,7116,487624,2243777,2318441
4260570237,38524,705818,37894,700798,0,0,308192,303152,4737,0,508238,2523476,2336352
4266585189,28544,533812,37585,1067730,0,0,228352,300680,4700,1194,505288,1550430,2318874
4272599814,38511,704718,37584,704028,0,0,308088,300672,4698,9255,505156,0,2343648
4278614713,32370,596824,37248,690926,0,0,258960,297984,4656,6954,496627,344277,2332840
4284628988,35186,704264,40192,742034,0,0,281488,321536,5024,8113,536412,2319510,2351750
4290643955,35840,664710,33056,614696,0,0,286720,264448,4132,8484,372267,2430201,1861216
4300668483,62540,1150842,60032,1117110,0,0,500320,480256,0,12033,614700,3453720,2401255
4306683562,33585,648132,30720,600566,0,0,268680,245760,801,6593,416151,2313374,2318502
4312698089,37888,692196,38496,718234,0,0,303104,307968,4812,0,518072,2577209,2336124
4318713020,36734,678748,31751,594442,0,0,293872,254008,3969,2075,421655,1974381,2321678
4324728041,39809,734050,36064,670668,0,0,318472,288512,4508,9841,482645,0,2343976
4330742814,35886,660304,32768,613514,0,0,287088,262144,4096,8554,439134,520961,2332127
4336757975,36992,704136,34816,674700,0,0,295936,278528,4353,8887,474065,2521049,2352758
4342772770,34046,627536,35376,659344,0,0,272368,283008,4422,8277,339766,2348778,1707452
4348787224,39421,720430,36736,682154,0,0,315368,293888,4592,9421,0,2689499,339364
4354802473,34942,644322,34400,637980,0,0,279536,275200,2983,8030,142903,2285176,993562
4360817151,37712,691280,38784,719810,0,0,301696,310272,0,9070,521580,2589630,2332854
4366832102,31805,616526,33024,692990,0,0,254440,264192,1226,4533,451393,1990260,2319198
4372846985,38656,703770,37598,696594,0,0,309248,300784,4700,0,503269,2548512,2337084
4378861592,36094,663912,32694,608368,0,0,288752,261552,4087,2813,437419,1591785,2321441
4384876289,37311,687504,39127,724852,0,0,298488,313016,4891,8054,522387,0,2343524
4390891063,34941,986442,34176,637108,0,0,279528,273408,4272,7880,456028,797539,2332642
4396906080,36864,747746,34943,667436,0,0,294912,279544,4369,8774,470171,2499342,2352662
4402920589,33411,616440,35968,663666,0,0,267288,287744,4496,7983,302362,2249762,1530139
4408935407,39200,719604,36850,681610,0,0,313600,294800,4607,9188,0,2621802,338989
4414950160,32624,600972,36869,1031638,0,0,260992,294952,2994,7721,173078,2197676,1170756
4420965121,36622,673528,39936,737572,0,0,292976,319488,0,8899,538168,2519474,2332883
4426980181,30144,581662,34862,1037258,0,0,241152,278896,1670,3155,471866,1837776,2318413
4432994668,33008,603948,44108,822246,0,0,264064,352864,5514,0,592392,2172208,2336490
4439009645,34937,642758,33941,634924,0,0,279496,271528,4243,3717,452642,1298023,2321516
4445023974,35072,643352,41885,777824,0,0,280576,335080,5237,7462,559876,0,2343984
4451038842,32672,600080,36927,686368,0,0,261376,295416,4617,7477,492222,863632,2332201
4457053853,36150,689408,35663,688290,0,0,289200,285304,4459,8635,480761,2458289,2332834
4467078253,60304,1119268,58498,1075830,0,0,482432,467984,3280,11113,227618,3179364,983572
4473093073,38656,716878,37373,691158,0,0,309248,298984,0,9573,498716,2730738,2333549
4479107925,33664,618542,35279,657976,0,0,269312,282232,2192,3721,471396,2242136,2319287
4485122368,40320,741382,35684,653530,0,0,322560,285472,4461,0,474299,2834547,2336366
4491137591,34432,637384,34512,640680,0,0,275456,276096,4315,4472,460485,1136064,2322191
4497152011,39952,730278,36107,671966,0,0,319616,288856,4514,9578,486365,0,2343852
4503166833,34801,1002664,33920,631352,0,0,278408,271360,4240,8111,453333,1232296,2331066
4509181872,33630,703362,35968,721506,0,0,269040,287744,4497,7953,501808,2308112,2352404
4515196461,26502,590088,28382,606578,0,0,212016,227056,3550,6467,159586,1870512,1192545
4521211218,37798,692658,35584,660006,0,0,302384,284672,4448,9500,0,2687403,391599
4527226341,31408,600582,34624,669496,0,0,251264,276992,1968,7743,257933,2174080,1501100
4533240588,36524,671950,38407,705188,0,0,292192,307256,0,8887,518164,2540482,2331470
4539255303,30992,571490,38577,1063492,0,0,247936,308616,2953,2613,516118,2059752,2318537
4545269592,32498,595636,44733,828466,0,0,259984,357864,5592,0,602449,2222464,2335895
4551284832,34944,647842,34096,631704,0,0,279552,272768,4262,5205,455718,837384,2321839
4557299313,34704,640288,42352,773674,0,0,277632,338816,5294,7980,564979,0,2344084
4563314004,34272,627798,34816,646006,0,0,274176,278528,4352,8173,464344,1560605,2332287
4569328903,38480,707048,37823,693722,0,0,307840,302584,4728,8800,506030,2546698,2352026
4579353754,64988,1205430,62771,1515206,0,0,519904,502168,2527,11356,300279,3248226,1312923
4585368291,38608,712440,37312,685028,0,0,308864,298496,0,9647,496519,2741930,2333279
4591383371,33985,653842,31488,954514,0,0,271880,251904,2807,2512,424596,2354784,2319645
4597398058,39472,722550,36770,675274,0,0,315776,294160,4597,0,493315,2783159,2336787
4603412730,33551,616260,35968,662024,0,0,268408,287744,4497,6239,482301,534409,2322813
4609427730,40062,734204,36051,667716,0,0,320496,288408,4507,9759,483284,0,2344429
4615441968,35056,987798,34214,639308,0,0,280448,273712,4277,8362,461971,1777427,2332642
4621456959,35680,660692,38490,718534,0,0,285440,307920,4813,8242,518898,2371708,2350041
4627471381,32786,605800,36864,680846,0,0,262288,294912,4609,7448,110138,2161939,871903
4633486141,38128,699456,38284,701146,0,0,305024,306272,4786,9156,0,2607223,339266
4639501063,35456,655186,33268,622280,0,0,283648,266144,808,8413,364116,2408534,1831114
4645515948,36238,664994,40576,751142,0,0,289904,324608,0,8197,543996,2369102,2333409
4651531293,35056,647458,34176,634818,0,0,280448,273408,3568,1705,457241,2350716,2320111
4657545873,38110,699512,36982,688932,0,0,304880,295856,4623,0,495248,2627865,2334545
4663560500,33722,656892,35072,1002836,0,0,269776,280576,4385,6465,470485,372753,2322044
